       237.88000       209.69732       6.6451227
       247.87623       209.23864       9.1656543
       258.14032       208.65105       12.420764
       268.88790       208.06031       16.864347
       280.17788       207.60279       24.190553
       292.09432       209.35440       25.850327
       304.14025       211.44518       26.848022
       316.52595       212.62081       28.148663
       329.40791       214.41813       31.167500
       342.68619       216.70115       32.845485
       356.32043       218.86719       28.393282
       370.30607       221.25182       20.978727
       384.96845       223.33674       15.929825
       400.07657       225.48995       18.193230
       415.39120       227.49297       21.344322
       430.97264       229.49431       25.170866
       447.24030       231.72746       26.943041
       463.95193       233.60721       28.817510
       481.22631       235.57263       34.602445
       498.72636       237.56047       32.848903
       517.04810       238.94104       34.892437
       535.83819       240.77283       22.053209
       555.20068       242.72816       15.919027
       575.20221       243.52801       9.8332047
       595.66462       244.75080       5.5841419
       616.83229       246.24493       5.2553389
       638.61125       247.29594       37.291283
       660.76225       248.48380       44.204285
       683.91042       249.40747       54.369635
       708.00364       250.89650       67.590449
       732.22639       252.68424       63.502229
       757.49794       253.76419       64.616858
       783.57668       255.24295       65.733762
       810.38388       256.50058       36.321214
       837.59038       257.53068       69.685433
       848.53144       257.85674       71.902107
       859.70479       257.40775       96.613470
       871.36611       258.34356       100.00000
       883.19758       259.11365       99.268782
       894.99124       259.98039       96.492150
       906.98888       260.89638       91.992737
       918.56469       261.83675       86.092340
       930.62462       262.76834       81.834709
       942.74029       263.70978       77.001605
       954.86196       264.69816       72.715839
       967.17866       265.69369       68.282326
       979.89220       266.67563       63.943491
       992.41992       267.61031       63.754752
       1004.5577       268.48077       62.039894
