       219.25852       210.84537       5.5485461
       237.80958       209.29972       6.8657327
       247.72316       209.19615       9.0236451
       258.11529       209.08253       11.537024
       268.93760       209.08084       14.203805
       280.16446       209.36316       17.716202
       291.90334       209.72550       22.374955
       303.96519       210.95579       23.195394
       316.51776       212.70148       23.541945
       329.39683       214.76273       23.503928
       342.72918       216.89484       22.471971
       356.44587       218.88958       23.317211
       370.62566       220.96262       21.928678
       385.21240       223.10323       19.025159
       400.18857       225.15439       26.449078
       415.57143       227.34410       32.329508
       431.33377       229.63100       30.188990
       447.54155       231.68194       33.201487
       464.25070       233.88993       33.336327
       481.39797       235.69362       26.155271
       499.13062       237.42373       21.107058
       517.20952       239.37013       13.456426
       536.06569       240.39281       5.7344848
       555.38507       242.17887       9.6990576
       575.32646       243.60912       6.6045587
       595.89293       244.46808       33.207901
       616.92014       246.03288       40.732162
       638.58054       247.62760       48.297829
       661.01538       249.04465       50.531570
       684.25216       249.85009       62.582267
       707.94553       251.47019       64.981847
       732.48438       252.64588       64.499303
       757.38783       253.58358       69.502483
       783.32288       255.30693       57.943461
       810.12425       256.75570       34.485649
       837.43542       258.09232       65.782410
       848.63273       257.79209       74.236194
       859.86150       258.29644       38.660832
       871.40649       258.30551       54.418553
       883.21737       257.89845       87.110632
       894.84550       257.98877       99.737835
       906.81691       258.86685       99.986010
       918.77052       259.73487       100.00000
       931.04995       260.60830       98.113218
       943.35626       261.53884       92.600453
       955.77096       262.46829       87.501970
       968.19401       263.41312       82.867933
       980.80223       264.39626       77.347316
       993.48837       265.35718       73.681912
       1005.9580       266.32887       68.952060
