       349.04563       221.17309       26.594561
       362.75864       223.00285       32.145159
       376.82609       224.72814       45.494965
       391.34925       226.26210       44.857452
       406.40788       228.26678       40.646880
       421.90649       230.24440       33.076789
       437.75127       231.71823       36.699097
       454.20819       233.64525       37.152605
       471.07783       235.54602       36.499151
       488.40751       237.65024       34.107814
       506.19728       239.35484       36.824435
       524.51576       240.71068       42.702360
       543.40189       242.62325       40.607028
       562.66760       244.00506       43.636670
       582.64705       245.43732       48.264024
       603.21898       247.23783       46.399470
       624.26563       248.73310       46.763954
       645.96184       250.35127       46.516608
       668.32822       251.97235       46.129849
       691.29504       253.17255       50.415174
       715.02132       254.38462       58.469119
       739.30305       255.84806       56.919964
       764.36282       256.97834       58.377104
       790.25076       257.87828       60.580693
       816.78959       258.38903       62.118441
       844.28726       259.83871       52.991998
       855.48087       258.12306       98.662683
       866.78581       259.08387       97.943517
       878.24645       259.92131       94.406622
       889.93907       260.79109       89.790591
       901.74633       261.54877       91.120190
       913.59500       262.34708       88.911185
       925.52270       263.32569       98.501193
       937.62822       264.11844       94.219978
       949.81666       264.93255       88.787034
       962.12937       265.80866       82.981591
       974.52056       266.76016       77.976798
       987.04089       267.92767       73.954761
       999.75560       269.00881       69.671706
       1012.2213       270.02804       68.301350
